Gene	Score
3570	0.00016757436112274822
3555	0.00016757436112274822
3554	0.00016757436112274822
3553	0.00016757436112274822
3544	0.00016757436112274822
3538	0.00016757436112274822
3539	0.00016757436112274822
3540	0.00016757436112274822
3541	0.00016757436112274822
3542	0.00016757436112274822
3543	0.00016757436112274822
3545	0.00016757436112274822
3552	0.00016757436112274822
3546	0.00016757436112274822
3547	0.00016757436112274822
3548	0.00016757436112274822
3549	0.00016757436112274822
3550	0.00016757436112274822
3551	0.00016757436112274822
3499	0.00016757436112274822
3498	0.00016757436112274822
3497	0.00016757436112274822
3496	0.00016757436112274822
3445	0.00016757436112274822
3446	0.00016757436112274822
3447	0.00016757436112274822
3448	0.00016757436112274822
3449	0.00016757436112274822
3450	0.00016757436112274822
3451	0.00016757436112274822
3452	0.00016757436112274822
3453	0.00016757436112274822
3454	0.00016757436112274822
3455	0.00016757436112274822
3456	0.00016757436112274822
3457	0.00016757436112274822
3458	0.00016757436112274822
3459	0.00016757436112274822
3444	0.00016757436112274822
3443	0.00016757436112274822
3442	0.00016757436112274822
3433	0.00016757436112274822
3427	0.00016757436112274822
3428	0.00016757436112274822
3429	0.00016757436112274822
3430	0.00016757436112274822
3431	0.00016757436112274822
3432	0.00016757436112274822
3434	0.00016757436112274822
3441	0.00016757436112274822
3435	0.00016757436112274822
3436	0.00016757436112274822
3437	0.00016757436112274822
3438	0.00016757436112274822
3439	0.00016757436112274822
3440	0.00016757436112274822
3460	0.00016757436112274822
3461	0.00016757436112274822
3462	0.00016757436112274822
3488	0.00016757436112274822
3482	0.00016757436112274822
3483	0.00016757436112274822
3484	0.00016757436112274822
3485	0.00016757436112274822
3486	0.00016757436112274822
3487	0.00016757436112274822
3489	0.00016757436112274822
3480	0.00016757436112274822
3490	0.00016757436112274822
3491	0.00016757436112274822
3492	0.00016757436112274822
3493	0.00016757436112274822
3494	0.00016757436112274822
3495	0.00016757436112274822
3481	0.00016757436112274822
3479	0.00016757436112274822
3463	0.00016757436112274822
3470	0.00016757436112274822
3464	0.00016757436112274822
3465	0.00016757436112274822
3466	0.00016757436112274822
3467	0.00016757436112274822
3468	0.00016757436112274822
3469	0.00016757436112274822
3471	0.00016757436112274822
3478	0.00016757436112274822
3472	0.00016757436112274822
3473	0.00016757436112274822
3474	0.00016757436112274822
3475	0.00016757436112274822
3476	0.00016757436112274822
3477	0.00016757436112274822
3274	0.00016757436112274822
3272	0.00016757436112274822
2970	0.00016757436112274822
3081	0.00016757436112274822
3065	0.00016757436112274822
3066	0.00016757436112274822
3067	0.00016757436112274822
3068	0.00016757436112274822
3069	0.00016757436112274822
3070	0.00016757436112274822
3071	0.00016757436112274822
3072	0.00016757436112274822
3073	0.00016757436112274822
3074	0.00016757436112274822
3075	0.00016757436112274822
3076	0.00016757436112274822
3077	0.00016757436112274822
3078	0.00016757436112274822
3079	0.00016757436112274822
3064	0.00016757436112274822
3063	0.00016757436112274822
3062	0.00016757436112274822
3053	0.00016757436112274822
3046	0.00016757436112274822
3047	0.00016757436112274822
3048	0.00016757436112274822
3050	0.00016757436112274822
3051	0.00016757436112274822
3052	0.00016757436112274822
3054	0.00016757436112274822
3061	0.00016757436112274822
3055	0.00016757436112274822
3056	0.00016757436112274822
3057	0.00016757436112274822
3058	0.00016757436112274822
3059	0.00016757436112274822
3060	0.00016757436112274822
3080	0.00016757436112274822
3082	0.00016757436112274822
3121	0.00016757436112274822
3085	0.00016757436112274822
3105	0.00016757436112274822
3106	0.00016757436112274822
3107	0.00016757436112274822
3108	0.00016757436112274822
3109	0.00016757436112274822
3110	0.00016757436112274822
3111	0.00016757436112274822
3112	0.00016757436112274822
3113	0.00016757436112274822
3114	0.00016757436112274822
3115	0.00016757436112274822
3116	0.00016757436112274822
3117	0.00016757436112274822
3118	0.00016757436112274822
3119	0.00016757436112274822
3104	0.00016757436112274822
3103	0.00016757436112274822
3102	0.00016757436112274822
3092	0.00016757436112274822
3086	0.00016757436112274822
3087	0.00016757436112274822
3088	0.00016757436112274822
3089	0.00016757436112274822
3090	0.00016757436112274822
3091	0.00016757436112274822
3093	0.00016757436112274822
3101	0.00016757436112274822
3094	0.00016757436112274822
3095	0.00016757436112274822
3097	0.00016757436112274822
3098	0.00016757436112274822
3099	0.00016757436112274822
3100	0.00016757436112274822
3045	0.00016757436112274822
3044	0.00016757436112274822
3043	0.00016757436112274822
3042	0.00016757436112274822
2991	0.00016757436112274822
2992	0.00016757436112274822
2993	0.00016757436112274822
2994	0.00016757436112274822
2995	0.00016757436112274822
2996	0.00016757436112274822
2997	0.00016757436112274822
2998	0.00016757436112274822
2999	0.00016757436112274822
3000	0.00016757436112274822
3001	0.00016757436112274822
3002	0.00016757436112274822
3003	0.00016757436112274822
3004	0.00016757436112274822
3005	0.00016757436112274822
2990	0.00016757436112274822
2989	0.00016757436112274822
2988	0.00016757436112274822
2979	0.00016757436112274822
2971	0.00016757436112274822
2974	0.00016757436112274822
2975	0.00016757436112274822
2976	0.00016757436112274822
2977	0.00016757436112274822
2978	0.00016757436112274822
2980	0.00016757436112274822
2987	0.00016757436112274822
2981	0.00016757436112274822
2982	0.00016757436112274822
2983	0.00016757436112274822
2984	0.00016757436112274822
2985	0.00016757436112274822
2986	0.00016757436112274822
3006	0.00016757436112274822
3007	0.00016757436112274822
3008	0.00016757436112274822
3034	0.00016757436112274822
3028	0.00016757436112274822
3029	0.00016757436112274822
3030	0.00016757436112274822
3031	0.00016757436112274822
3032	0.00016757436112274822
3033	0.00016757436112274822
3035	0.00016757436112274822
3026	0.00016757436112274822
3036	0.00016757436112274822
3037	0.00016757436112274822
3038	0.00016757436112274822
3039	0.00016757436112274822
3040	0.00016757436112274822
3041	0.00016757436112274822
3027	0.00016757436112274822
3025	0.00016757436112274822
3009	0.00016757436112274822
3016	0.00016757436112274822
3010	0.00016757436112274822
3011	0.00016757436112274822
3012	0.00016757436112274822
3013	0.00016757436112274822
3014	0.00016757436112274822
3015	0.00016757436112274822
3017	0.00016757436112274822
3024	0.00016757436112274822
3018	0.00016757436112274822
3019	0.00016757436112274822
3020	0.00016757436112274822
3021	0.00016757436112274822
3022	0.00016757436112274822
3023	0.00016757436112274822
3120	0.00016757436112274822
3122	0.00016757436112274822
3271	0.00016757436112274822
3233	0.00016757436112274822
3217	0.00016757436112274822
3218	0.00016757436112274822
3219	0.00016757436112274822
3220	0.00016757436112274822
3221	0.00016757436112274822
3222	0.00016757436112274822
3223	0.00016757436112274822
3224	0.00016757436112274822
3225	0.00016757436112274822
3226	0.00016757436112274822
3227	0.00016757436112274822
3228	0.00016757436112274822
3229	0.00016757436112274822
3230	0.00016757436112274822
3231	0.00016757436112274822
3216	0.00016757436112274822
3215	0.00016757436112274822
3214	0.00016757436112274822
3205	0.00016757436112274822
3199	0.00016757436112274822
3200	0.00016757436112274822
3201	0.00016757436112274822
3202	0.00016757436112274822
3203	0.00016757436112274822
3204	0.00016757436112274822
3206	0.00016757436112274822
3213	0.00016757436112274822
3207	0.00016757436112274822
3208	0.00016757436112274822
3209	0.00016757436112274822
3210	0.00016757436112274822
3211	0.00016757436112274822
3212	0.00016757436112274822
3232	0.00016757436112274822
3234	0.00016757436112274822
3123	0.00016757436112274822
3235	0.00016757436112274822
3255	0.00016757436112274822
3256	0.00016757436112274822
3257	0.00016757436112274822
3258	0.00016757436112274822
3259	0.00016757436112274822
3260	0.00016757436112274822
3262	0.00016757436112274822
3263	0.00016757436112274822
3264	0.00016757436112274822
3265	0.00016757436112274822
3266	0.00016757436112274822
3267	0.00016757436112274822
3268	0.00016757436112274822
3269	0.00016757436112274822
3270	0.00016757436112274822
3254	0.00016757436112274822
3253	0.00016757436112274822
3251	0.00016757436112274822
3242	0.00016757436112274822
3236	0.00016757436112274822
3237	0.00016757436112274822
3238	0.00016757436112274822
3239	0.00016757436112274822
3240	0.00016757436112274822
3241	0.00016757436112274822
3243	0.00016757436112274822
3250	0.00016757436112274822
3244	0.00016757436112274822
3245	0.00016757436112274822
3246	0.00016757436112274822
3247	0.00016757436112274822
3248	0.00016757436112274822
3249	0.00016757436112274822
3198	0.00016757436112274822
3197	0.00016757436112274822
3196	0.00016757436112274822
3195	0.00016757436112274822
3142	0.00016757436112274822
3143	0.00016757436112274822
3144	0.00016757436112274822
3145	0.00016757436112274822
3146	0.00016757436112274822
3147	0.00016757436112274822
3148	0.00016757436112274822
3149	0.00016757436112274822
3150	0.00016757436112274822
3151	0.00016757436112274822
3152	0.00016757436112274822
3153	0.00016757436112274822
3154	0.00016757436112274822
3155	0.00016757436112274822
3156	0.00016757436112274822
3141	0.00016757436112274822
3140	0.00016757436112274822
3139	0.00016757436112274822
3130	0.00016757436112274822
3124	0.00016757436112274822
3125	0.00016757436112274822
3126	0.00016757436112274822
3127	0.00016757436112274822
3128	0.00016757436112274822
3129	0.00016757436112274822
3131	0.00016757436112274822
3138	0.00016757436112274822
3132	0.00016757436112274822
3133	0.00016757436112274822
3134	0.00016757436112274822
3135	0.00016757436112274822
3136	0.00016757436112274822
3137	0.00016757436112274822
3157	0.00016757436112274822
3158	0.00016757436112274822
3159	0.00016757436112274822
3187	0.00016757436112274822
3179	0.00016757436112274822
3180	0.00016757436112274822
3181	0.00016757436112274822
3182	0.00016757436112274822
3184	0.00016757436112274822
3185	0.00016757436112274822
3188	0.00016757436112274822
3177	0.00016757436112274822
3189	0.00016757436112274822
3190	0.00016757436112274822
3191	0.00016757436112274822
3192	0.00016757436112274822
3193	0.00016757436112274822
3194	0.00016757436112274822
3178	0.00016757436112274822
3176	0.00016757436112274822
3160	0.00016757436112274822
3167	0.00016757436112274822
3161	0.00016757436112274822
3162	0.00016757436112274822
3163	0.00016757436112274822
3164	0.00016757436112274822
3165	0.00016757436112274822
3166	0.00016757436112274822
3168	0.00016757436112274822
3175	0.00016757436112274822
3169	0.00016757436112274822
3170	0.00016757436112274822
3171	0.00016757436112274822
3172	0.00016757436112274822
3173	0.00016757436112274822
3174	0.00016757436112274822
2386	0.00016757436112274822
