Gene	Score
3366	0.0001654601861427094
3367	0.0001654601861427094
3368	0.0001654601861427094
3369	0.0001654601861427094
3370	0.0001654601861427094
3371	0.0001654601861427094
3468	0.0001654601861427094
3470	0.0001654601861427094
3319	0.0001654601861427094
3563	0.0001654601861427094
3565	0.0001654601861427094
3566	0.0001654601861427094
3567	0.0001654601861427094
3568	0.0001654601861427094
3569	0.0001654601861427094
3570	0.0001654601861427094
3571	0.0001654601861427094
3572	0.0001654601861427094
3573	0.0001654601861427094
3574	0.0001654601861427094
3575	0.0001654601861427094
3576	0.0001654601861427094
3577	0.0001654601861427094
3578	0.0001654601861427094
3579	0.0001654601861427094
3564	0.0001654601861427094
3562	0.0001654601861427094
3471	0.0001654601861427094
3561	0.0001654601861427094
3546	0.0001654601861427094
3547	0.0001654601861427094
3548	0.0001654601861427094
3549	0.0001654601861427094
3550	0.0001654601861427094
3551	0.0001654601861427094
3552	0.0001654601861427094
3553	0.0001654601861427094
3554	0.0001654601861427094
3555	0.0001654601861427094
3556	0.0001654601861427094
3557	0.0001654601861427094
3558	0.0001654601861427094
3559	0.0001654601861427094
3560	0.0001654601861427094
3580	0.0001654601861427094
3581	0.0001654601861427094
3582	0.0001654601861427094
3583	0.0001654601861427094
3602	0.0001654601861427094
3603	0.0001654601861427094
3604	0.0001654601861427094
3605	0.0001654601861427094
3606	0.0001654601861427094
3607	0.0001654601861427094
3608	0.0001654601861427094
3609	0.0001654601861427094
3610	0.0001654601861427094
3611	0.0001654601861427094
3612	0.0001654601861427094
3613	0.0001654601861427094
3614	0.0001654601861427094
3615	0.0001654601861427094
3616	0.0001654601861427094
3601	0.0001654601861427094
3600	0.0001654601861427094
3599	0.0001654601861427094
3590	0.0001654601861427094
3584	0.0001654601861427094
3585	0.0001654601861427094
3586	0.0001654601861427094
3587	0.0001654601861427094
3588	0.0001654601861427094
3589	0.0001654601861427094
3591	0.0001654601861427094
3598	0.0001654601861427094
3592	0.0001654601861427094
3593	0.0001654601861427094
3594	0.0001654601861427094
3595	0.0001654601861427094
3596	0.0001654601861427094
3597	0.0001654601861427094
3545	0.0001654601861427094
3544	0.0001654601861427094
3543	0.0001654601861427094
3506	0.0001654601861427094
3490	0.0001654601861427094
3491	0.0001654601861427094
3492	0.0001654601861427094
3493	0.0001654601861427094
3494	0.0001654601861427094
3495	0.0001654601861427094
3496	0.0001654601861427094
3497	0.0001654601861427094
3498	0.0001654601861427094
3499	0.0001654601861427094
3500	0.0001654601861427094
3501	0.0001654601861427094
3502	0.0001654601861427094
3503	0.0001654601861427094
3504	0.0001654601861427094
3489	0.0001654601861427094
3488	0.0001654601861427094
3487	0.0001654601861427094
3478	0.0001654601861427094
3472	0.0001654601861427094
3473	0.0001654601861427094
3474	0.0001654601861427094
3475	0.0001654601861427094
3476	0.0001654601861427094
3477	0.0001654601861427094
3479	0.0001654601861427094
3486	0.0001654601861427094
3480	0.0001654601861427094
3481	0.0001654601861427094
3482	0.0001654601861427094
3483	0.0001654601861427094
3484	0.0001654601861427094
3485	0.0001654601861427094
3505	0.0001654601861427094
3507	0.0001654601861427094
3542	0.0001654601861427094
3508	0.0001654601861427094
3527	0.0001654601861427094
3528	0.0001654601861427094
3529	0.0001654601861427094
3530	0.0001654601861427094
3531	0.0001654601861427094
3532	0.0001654601861427094
3533	0.0001654601861427094
3534	0.0001654601861427094
3535	0.0001654601861427094
3536	0.0001654601861427094
3537	0.0001654601861427094
3538	0.0001654601861427094
3539	0.0001654601861427094
3540	0.0001654601861427094
3541	0.0001654601861427094
3526	0.0001654601861427094
3525	0.0001654601861427094
3524	0.0001654601861427094
3515	0.0001654601861427094
3509	0.0001654601861427094
3510	0.0001654601861427094
3511	0.0001654601861427094
3512	0.0001654601861427094
3513	0.0001654601861427094
3514	0.0001654601861427094
3516	0.0001654601861427094
3523	0.0001654601861427094
3517	0.0001654601861427094
3518	0.0001654601861427094
3519	0.0001654601861427094
3520	0.0001654601861427094
3521	0.0001654601861427094
3522	0.0001654601861427094
3320	0.0001654601861427094
3318	0.0001654601861427094
3009	0.0001654601861427094
3104	0.0001654601861427094
3106	0.0001654601861427094
3107	0.0001654601861427094
3108	0.0001654601861427094
3109	0.0001654601861427094
3110	0.0001654601861427094
3111	0.0001654601861427094
3112	0.0001654601861427094
3113	0.0001654601861427094
3114	0.0001654601861427094
3115	0.0001654601861427094
3116	0.0001654601861427094
3117	0.0001654601861427094
3118	0.0001654601861427094
3119	0.0001654601861427094
3120	0.0001654601861427094
3105	0.0001654601861427094
3103	0.0001654601861427094
3161	0.0001654601861427094
3102	0.0001654601861427094
3087	0.0001654601861427094
3088	0.0001654601861427094
3089	0.0001654601861427094
3090	0.0001654601861427094
3091	0.0001654601861427094
3092	0.0001654601861427094
3093	0.0001654601861427094
3094	0.0001654601861427094
3095	0.0001654601861427094
3096	0.0001654601861427094
3097	0.0001654601861427094
3098	0.0001654601861427094
3099	0.0001654601861427094
3100	0.0001654601861427094
3101	0.0001654601861427094
3121	0.0001654601861427094
3122	0.0001654601861427094
3123	0.0001654601861427094
3125	0.0001654601861427094
3145	0.0001654601861427094
3146	0.0001654601861427094
3147	0.0001654601861427094
3148	0.0001654601861427094
3149	0.0001654601861427094
3150	0.0001654601861427094
3151	0.0001654601861427094
3152	0.0001654601861427094
3153	0.0001654601861427094
3154	0.0001654601861427094
3155	0.0001654601861427094
3156	0.0001654601861427094
3157	0.0001654601861427094
3158	0.0001654601861427094
3159	0.0001654601861427094
3144	0.0001654601861427094
3143	0.0001654601861427094
3142	0.0001654601861427094
3133	0.0001654601861427094
3126	0.0001654601861427094
3128	0.0001654601861427094
3129	0.0001654601861427094
3130	0.0001654601861427094
3131	0.0001654601861427094
3132	0.0001654601861427094
3134	0.0001654601861427094
3141	0.0001654601861427094
3135	0.0001654601861427094
3136	0.0001654601861427094
3137	0.0001654601861427094
3138	0.0001654601861427094
3139	0.0001654601861427094
3140	0.0001654601861427094
3086	0.0001654601861427094
3085	0.0001654601861427094
3084	0.0001654601861427094
3047	0.0001654601861427094
3030	0.0001654601861427094
3031	0.0001654601861427094
3032	0.0001654601861427094
3033	0.0001654601861427094
3035	0.0001654601861427094
3036	0.0001654601861427094
3037	0.0001654601861427094
3038	0.0001654601861427094
3039	0.0001654601861427094
3040	0.0001654601861427094
3041	0.0001654601861427094
3042	0.0001654601861427094
3043	0.0001654601861427094
3044	0.0001654601861427094
3045	0.0001654601861427094
3029	0.0001654601861427094
3028	0.0001654601861427094
3027	0.0001654601861427094
3016	0.0001654601861427094
3010	0.0001654601861427094
3011	0.0001654601861427094
3012	0.0001654601861427094
3013	0.0001654601861427094
3014	0.0001654601861427094
3015	0.0001654601861427094
3017	0.0001654601861427094
3026	0.0001654601861427094
3018	0.0001654601861427094
3019	0.0001654601861427094
3020	0.0001654601861427094
3023	0.0001654601861427094
3024	0.0001654601861427094
3025	0.0001654601861427094
3046	0.0001654601861427094
3048	0.0001654601861427094
3083	0.0001654601861427094
3049	0.0001654601861427094
3068	0.0001654601861427094
3069	0.0001654601861427094
3070	0.0001654601861427094
3071	0.0001654601861427094
3072	0.0001654601861427094
3073	0.0001654601861427094
3074	0.0001654601861427094
3075	0.0001654601861427094
3076	0.0001654601861427094
3077	0.0001654601861427094
3078	0.0001654601861427094
3079	0.0001654601861427094
3080	0.0001654601861427094
3081	0.0001654601861427094
3082	0.0001654601861427094
3067	0.0001654601861427094
3066	0.0001654601861427094
3065	0.0001654601861427094
3056	0.0001654601861427094
3050	0.0001654601861427094
3051	0.0001654601861427094
3052	0.0001654601861427094
3053	0.0001654601861427094
3054	0.0001654601861427094
3055	0.0001654601861427094
3057	0.0001654601861427094
3064	0.0001654601861427094
3058	0.0001654601861427094
3059	0.0001654601861427094
3060	0.0001654601861427094
3061	0.0001654601861427094
3062	0.0001654601861427094
3063	0.0001654601861427094
3160	0.0001654601861427094
3162	0.0001654601861427094
3317	0.0001654601861427094
3258	0.0001654601861427094
3261	0.0001654601861427094
3262	0.0001654601861427094
3263	0.0001654601861427094
3264	0.0001654601861427094
3265	0.0001654601861427094
3266	0.0001654601861427094
3267	0.0001654601861427094
3268	0.0001654601861427094
3269	0.0001654601861427094
3271	0.0001654601861427094
3273	0.0001654601861427094
3274	0.0001654601861427094
3275	0.0001654601861427094
3276	0.0001654601861427094
3277	0.0001654601861427094
3259	0.0001654601861427094
3257	0.0001654601861427094
3163	0.0001654601861427094
3256	0.0001654601861427094
3241	0.0001654601861427094
3242	0.0001654601861427094
3243	0.0001654601861427094
3244	0.0001654601861427094
3245	0.0001654601861427094
3246	0.0001654601861427094
3247	0.0001654601861427094
3248	0.0001654601861427094
3249	0.0001654601861427094
3250	0.0001654601861427094
3251	0.0001654601861427094
3252	0.0001654601861427094
3253	0.0001654601861427094
3254	0.0001654601861427094
3255	0.0001654601861427094
3278	0.0001654601861427094
3279	0.0001654601861427094
3280	0.0001654601861427094
3281	0.0001654601861427094
3301	0.0001654601861427094
3302	0.0001654601861427094
3303	0.0001654601861427094
3304	0.0001654601861427094
3305	0.0001654601861427094
3306	0.0001654601861427094
3308	0.0001654601861427094
3309	0.0001654601861427094
3310	0.0001654601861427094
3311	0.0001654601861427094
3312	0.0001654601861427094
3313	0.0001654601861427094
3314	0.0001654601861427094
3315	0.0001654601861427094
3316	0.0001654601861427094
3300	0.0001654601861427094
3299	0.0001654601861427094
3298	0.0001654601861427094
3288	0.0001654601861427094
3282	0.0001654601861427094
3283	0.0001654601861427094
3284	0.0001654601861427094
3285	0.0001654601861427094
3286	0.0001654601861427094
3287	0.0001654601861427094
3289	0.0001654601861427094
3297	0.0001654601861427094
3290	0.0001654601861427094
3291	0.0001654601861427094
3292	0.0001654601861427094
3293	0.0001654601861427094
3295	0.0001654601861427094
3296	0.0001654601861427094
3240	0.0001654601861427094
3239	0.0001654601861427094
3238	0.0001654601861427094
3198	0.0001654601861427094
3182	0.0001654601861427094
3183	0.0001654601861427094
3184	0.0001654601861427094
3185	0.0001654601861427094
3186	0.0001654601861427094
3187	0.0001654601861427094
3188	0.0001654601861427094
3189	0.0001654601861427094
3190	0.0001654601861427094
3191	0.0001654601861427094
3192	0.0001654601861427094
3193	0.0001654601861427094
3194	0.0001654601861427094
3195	0.0001654601861427094
3196	0.0001654601861427094
3181	0.0001654601861427094
3180	0.0001654601861427094
3179	0.0001654601861427094
3170	0.0001654601861427094
3164	0.0001654601861427094
3165	0.0001654601861427094
3166	0.0001654601861427094
3167	0.0001654601861427094
3168	0.0001654601861427094
3169	0.0001654601861427094
3171	0.0001654601861427094
3178	0.0001654601861427094
3172	0.0001654601861427094
3173	0.0001654601861427094
3174	0.0001654601861427094
3175	0.0001654601861427094
3176	0.0001654601861427094
3177	0.0001654601861427094
3197	0.0001654601861427094
3199	0.0001654601861427094
3237	0.0001654601861427094
3200	0.0001654601861427094
3222	0.0001654601861427094
3223	0.0001654601861427094
3224	0.0001654601861427094
3225	0.0001654601861427094
3226	0.0001654601861427094
3227	0.0001654601861427094
3228	0.0001654601861427094
3229	0.0001654601861427094
3230	0.0001654601861427094
3231	0.0001654601861427094
3232	0.0001654601861427094
3233	0.0001654601861427094
3234	0.0001654601861427094
3235	0.0001654601861427094
3236	0.0001654601861427094
3221	0.0001654601861427094
3220	0.0001654601861427094
3218	0.0001654601861427094
3208	0.0001654601861427094
3201	0.0001654601861427094
3203	0.0001654601861427094
3204	0.0001654601861427094
3205	0.0001654601861427094
3206	0.0001654601861427094
3207	0.0001654601861427094
3209	0.0001654601861427094
3217	0.0001654601861427094
3210	0.0001654601861427094
3211	0.0001654601861427094
3212	0.0001654601861427094
3213	0.0001654601861427094
3214	0.0001654601861427094
3215	0.0001654601861427094
2417	0.0001654601861427094
