Gene	Score
3389	0.00016757436112274822
3388	0.00016757436112274822
3387	0.00016757436112274822
3386	0.00016757436112274822
3385	0.00016757436112274822
3384	0.00016757436112274822
3381	0.00016757436112274822
3364	0.00016757436112274822
3380	0.00016757436112274822
3379	0.00016757436112274822
3378	0.00016757436112274822
3377	0.00016757436112274822
3376	0.00016757436112274822
3375	0.00016757436112274822
3374	0.00016757436112274822
3373	0.00016757436112274822
3372	0.00016757436112274822
3371	0.00016757436112274822
3369	0.00016757436112274822
3365	0.00016757436112274822
3289	0.00016757436112274822
3286	0.00016757436112274822
3218	0.00016757436112274822
3285	0.00016757436112274822
3246	0.00016757436112274822
3245	0.00016757436112274822
3244	0.00016757436112274822
3243	0.00016757436112274822
3242	0.00016757436112274822
3241	0.00016757436112274822
3240	0.00016757436112274822
3239	0.00016757436112274822
3238	0.00016757436112274822
3237	0.00016757436112274822
3235	0.00016757436112274822
3234	0.00016757436112274822
3233	0.00016757436112274822
3232	0.00016757436112274822
3231	0.00016757436112274822
3230	0.00016757436112274822
3229	0.00016757436112274822
3228	0.00016757436112274822
3227	0.00016757436112274822
3226	0.00016757436112274822
3225	0.00016757436112274822
3224	0.00016757436112274822
3223	0.00016757436112274822
3222	0.00016757436112274822
3221	0.00016757436112274822
3220	0.00016757436112274822
3219	0.00016757436112274822
3247	0.00016757436112274822
3249	0.00016757436112274822
3250	0.00016757436112274822
3272	0.00016757436112274822
3284	0.00016757436112274822
3283	0.00016757436112274822
3282	0.00016757436112274822
3281	0.00016757436112274822
3280	0.00016757436112274822
3279	0.00016757436112274822
3278	0.00016757436112274822
3277	0.00016757436112274822
3276	0.00016757436112274822
3275	0.00016757436112274822
3274	0.00016757436112274822
3273	0.00016757436112274822
3271	0.00016757436112274822
3251	0.00016757436112274822
3270	0.00016757436112274822
3269	0.00016757436112274822
3268	0.00016757436112274822
3267	0.00016757436112274822
3266	0.00016757436112274822
3265	0.00016757436112274822
3264	0.00016757436112274822
3262	0.00016757436112274822
3260	0.00016757436112274822
3259	0.00016757436112274822
3258	0.00016757436112274822
3253	0.00016757436112274822
3060	0.00016757436112274822
3058	0.00016757436112274822
2710	0.00016757436112274822
2793	0.00016757436112274822
2840	0.00016757436112274822
2839	0.00016757436112274822
2837	0.00016757436112274822
2836	0.00016757436112274822
2834	0.00016757436112274822
2833	0.00016757436112274822
2832	0.00016757436112274822
2829	0.00016757436112274822
2828	0.00016757436112274822
2827	0.00016757436112274822
2826	0.00016757436112274822
2823	0.00016757436112274822
2822	0.00016757436112274822
2821	0.00016757436112274822
2820	0.00016757436112274822
2819	0.00016757436112274822
2814	0.00016757436112274822
2812	0.00016757436112274822
2809	0.00016757436112274822
2808	0.00016757436112274822
2807	0.00016757436112274822
2801	0.00016757436112274822
2800	0.00016757436112274822
2798	0.00016757436112274822
2797	0.00016757436112274822
2796	0.00016757436112274822
2795	0.00016757436112274822
2841	0.00016757436112274822
2842	0.00016757436112274822
2843	0.00016757436112274822
2863	0.00016757436112274822
2876	0.00016757436112274822
2875	0.00016757436112274822
2874	0.00016757436112274822
2873	0.00016757436112274822
2872	0.00016757436112274822
2871	0.00016757436112274822
2870	0.00016757436112274822
2869	0.00016757436112274822
2867	0.00016757436112274822
2866	0.00016757436112274822
2865	0.00016757436112274822
2864	0.00016757436112274822
2862	0.00016757436112274822
2846	0.00016757436112274822
2861	0.00016757436112274822
2860	0.00016757436112274822
2859	0.00016757436112274822
2858	0.00016757436112274822
2857	0.00016757436112274822
2856	0.00016757436112274822
2855	0.00016757436112274822
2854	0.00016757436112274822
2852	0.00016757436112274822
2850	0.00016757436112274822
2849	0.00016757436112274822
2848	0.00016757436112274822
2794	0.00016757436112274822
2792	0.00016757436112274822
2878	0.00016757436112274822
2791	0.00016757436112274822
2756	0.00016757436112274822
2752	0.00016757436112274822
2751	0.00016757436112274822
2749	0.00016757436112274822
2746	0.00016757436112274822
2745	0.00016757436112274822
2743	0.00016757436112274822
2742	0.00016757436112274822
2739	0.00016757436112274822
2738	0.00016757436112274822
2737	0.00016757436112274822
2736	0.00016757436112274822
2734	0.00016757436112274822
2733	0.00016757436112274822
2731	0.00016757436112274822
2729	0.00016757436112274822
2724	0.00016757436112274822
2723	0.00016757436112274822
2721	0.00016757436112274822
2719	0.00016757436112274822
2718	0.00016757436112274822
2717	0.00016757436112274822
2715	0.00016757436112274822
2714	0.00016757436112274822
2713	0.00016757436112274822
2712	0.00016757436112274822
2711	0.00016757436112274822
2758	0.00016757436112274822
2760	0.00016757436112274822
2761	0.00016757436112274822
2776	0.00016757436112274822
2790	0.00016757436112274822
2789	0.00016757436112274822
2788	0.00016757436112274822
2787	0.00016757436112274822
2786	0.00016757436112274822
2785	0.00016757436112274822
2784	0.00016757436112274822
2782	0.00016757436112274822
2781	0.00016757436112274822
2780	0.00016757436112274822
2778	0.00016757436112274822
2777	0.00016757436112274822
2775	0.00016757436112274822
2762	0.00016757436112274822
2774	0.00016757436112274822
2773	0.00016757436112274822
2772	0.00016757436112274822
2771	0.00016757436112274822
2770	0.00016757436112274822
2769	0.00016757436112274822
2768	0.00016757436112274822
2767	0.00016757436112274822
2766	0.00016757436112274822
2765	0.00016757436112274822
2764	0.00016757436112274822
2763	0.00016757436112274822
2877	0.00016757436112274822
2880	0.00016757436112274822
3057	0.00016757436112274822
2979	0.00016757436112274822
3021	0.00016757436112274822
3020	0.00016757436112274822
3018	0.00016757436112274822
3017	0.00016757436112274822
3016	0.00016757436112274822
3013	0.00016757436112274822
3012	0.00016757436112274822
3011	0.00016757436112274822
3009	0.00016757436112274822
3006	0.00016757436112274822
3005	0.00016757436112274822
3004	0.00016757436112274822
3001	0.00016757436112274822
3000	0.00016757436112274822
2999	0.00016757436112274822
2998	0.00016757436112274822
2996	0.00016757436112274822
2995	0.00016757436112274822
2992	0.00016757436112274822
2991	0.00016757436112274822
2990	0.00016757436112274822
2989	0.00016757436112274822
2988	0.00016757436112274822
2986	0.00016757436112274822
2985	0.00016757436112274822
2984	0.00016757436112274822
2983	0.00016757436112274822
3022	0.00016757436112274822
3023	0.00016757436112274822
3024	0.00016757436112274822
3041	0.00016757436112274822
3056	0.00016757436112274822
3055	0.00016757436112274822
3054	0.00016757436112274822
3052	0.00016757436112274822
3051	0.00016757436112274822
3050	0.00016757436112274822
3048	0.00016757436112274822
3047	0.00016757436112274822
3046	0.00016757436112274822
3045	0.00016757436112274822
3043	0.00016757436112274822
3042	0.00016757436112274822
3040	0.00016757436112274822
3025	0.00016757436112274822
3039	0.00016757436112274822
3038	0.00016757436112274822
3037	0.00016757436112274822
3035	0.00016757436112274822
3034	0.00016757436112274822
3033	0.00016757436112274822
3032	0.00016757436112274822
3031	0.00016757436112274822
3030	0.00016757436112274822
3029	0.00016757436112274822
3028	0.00016757436112274822
3027	0.00016757436112274822
2981	0.00016757436112274822
2977	0.00016757436112274822
2881	0.00016757436112274822
2976	0.00016757436112274822
2923	0.00016757436112274822
2919	0.00016757436112274822
2917	0.00016757436112274822
2916	0.00016757436112274822
2913	0.00016757436112274822
2912	0.00016757436112274822
2908	0.00016757436112274822
2907	0.00016757436112274822
2905	0.00016757436112274822
2903	0.00016757436112274822
2902	0.00016757436112274822
2901	0.00016757436112274822
2900	0.00016757436112274822
2899	0.00016757436112274822
2898	0.00016757436112274822
2897	0.00016757436112274822
2896	0.00016757436112274822
2895	0.00016757436112274822
2892	0.00016757436112274822
2891	0.00016757436112274822
2890	0.00016757436112274822
2889	0.00016757436112274822
2888	0.00016757436112274822
2887	0.00016757436112274822
2886	0.00016757436112274822
2885	0.00016757436112274822
2882	0.00016757436112274822
2926	0.00016757436112274822
2927	0.00016757436112274822
2928	0.00016757436112274822
2953	0.00016757436112274822
2970	0.00016757436112274822
2969	0.00016757436112274822
2968	0.00016757436112274822
2967	0.00016757436112274822
2966	0.00016757436112274822
2964	0.00016757436112274822
2963	0.00016757436112274822
2959	0.00016757436112274822
2958	0.00016757436112274822
2956	0.00016757436112274822
2955	0.00016757436112274822
2954	0.00016757436112274822
2950	0.00016757436112274822
2929	0.00016757436112274822
2947	0.00016757436112274822
2946	0.00016757436112274822
2944	0.00016757436112274822
2943	0.00016757436112274822
2942	0.00016757436112274822
2941	0.00016757436112274822
2940	0.00016757436112274822
2935	0.00016757436112274822
2933	0.00016757436112274822
2932	0.00016757436112274822
2931	0.00016757436112274822
2930	0.00016757436112274822
2386	0.00016757436112274822
